,name,year,imdb,number_votes,age_rating,runtime,genres,directors,actors
895,É o Bruno,(2019– ),7.5,2025,none,15,Comedy,Solvan Naim,"Bruno, Sam Eliad, Donnell Rawlings, none"
896,Osmosis,(2019– ),5.9,2022,none,55,"Romance, Sci-Fi",Agathe Bonitzer,"Hugo Becker, Gaël Kamilindi, Manoel Dupont, none"
897,De Dag,(2018),8.4,2019,none,60,"Action, Crime, Drama",Jeroen Perceval,"Liesa Van der Aa, Sophie Decleir, Dolores Bouckaert, none"
898,Cheese in the Trap,(2016),7.5,2016,none,60,"Comedy, Romance",Hae-Jin Park,"Go-eun Kim, Kang-Joon Seo, Song-Kyoung Lee, none"
899,Hitler's Circle of Evil,(2018),8.1,2014,none,52,"Documentary, Biography, History",Jonathon Michaels,"Alisdair Simpson, Conan Sweeny, Steve Munroe, none"
900,Meteor Garden,(2018– ),8.2,2010,none,45,"Drama, Romance",Dylan Wang,"Yue Shen, Xize Wu, Darren Chen, none"
901,No: 309,(2016–2017),4.5,2009,none,120,"Comedy, Romance",Demet Özdemir,"Furkan Palali, Sumru Yavrucuk, Gökçe Özyol, none"
902,The Jim Jefferies Show,(2017–2019),7.2,1995,none,21,"Comedy, News, Talk-Show",Jim Jefferies,"Brad Pitt, Seth Rogen, Dan Bakkedahl, none"
903,Alexa & Katie,(2018– ),7.3,1991,none,25,"Comedy, Drama",Paris Berelc,"Isabel May, Jolie Jenkins, Emery Kelly, none"
904,Brassic,(2019– ),8.2,1980,none,43,Comedy,Joseph Gilgun,"Michelle Keegan, Damien Molony, Tom Hanson, none"
905,Trust Me,(2017–2019),7.0,1980,none,55,"Drama, Thriller",Jodie Whittaker,"Emun Elliott, Lois Chimimba, Summer Mason, none"
906,Saiki Kusuo no Psi Nan,(2016– ),8.3,1980,none,24,"Animation, Comedy, Fantasy",Hiroshi Kamiya,"Daisuke Ono, Nobunaga Shimazaki, Ai Kayano, none"
907,Deutschland 86,(2018),7.6,1979,none,60,"Action, Drama, History",Jonas Nay,"Maria Schrader, Florence Kasumba, Sylvester Groth, none"
908,Corporate,(2018– ),7.5,1978,none,30,Comedy,Anne Dudek,"Matt Ingebretson, Jake Weisman, Adam Lustick, none"
909,The Curious Creations of Christine McConnell,(2018– ),7.7,1976,none,26,"Comedy, Horror, Talk-Show",Mick Morgana Ignis,"Tim Lagasse, Drew Massey, Christine H. McConnell, none"
910,A Casa da Raven,(2017– ),7.5,1972,none,22,"Comedy, Family",Jason Maybaum,"Sky Katz, Anneliese van der Pol, Raven-Symoné, none"
911,Beat,(2018),7.4,1969,none,60,"Drama, Thriller",Jannis Niewöhner,"Karoline Herfurth, Christian Berkel, Alexander Fehling, none"
912,Creepshow,(2019– ),7.1,1962,none,none,"Fantasy, Horror",Carey Jones,"Logan Allen, Adrienne Barbeau, Connor Christie, none"
913,Eu Vi,(2018– ),4.6,1961,none,24,"Horror, Reality-TV",Vanda Chaloupková,"Hana Baronová, Vojtech Hýzdal, Janek Gregor, none"
914,The Bay,(2019– ),6.8,1958,none,60,"Crime, Drama",Morven Christie,"Jonas Armstrong, Lindsey Coulson, Imogen King, none"
915,Mind Field,(2017– ),8.8,1956,none,26,Documentary,Michael Stevens,"Trin Miller, Robin Carhart-Harris, William Brown, none"
916,Black,(2017),8.1,1953,none,50,"Crime, Drama, Fantasy",Seung-heon Song,"Ara Go, Lee El, Jae-yoon Jo, none"
917,Swedish Dicks,(2016– ),6.5,1941,none,30,"Comedy, Crime",Peter Stormare,"Johan Glans, Vivian Bang, Felisha Cooper, none"
918,Somebody Feed Phil,(2018– ),8.1,1939,none,60,Documentary,Phil Rosenthal,"Monica Horan, Calvin Godfrey, Judy Gold, none"
919,Expedition Unknown,(2015– ),8.3,1928,none,60,"Adventure, Mystery, Reality-TV",Josh Gates,"Evan B. Stone, Oren Gutfeld, Brian C. Weed, none"
920,I Am Cait,(2015– ),3.5,1923,none,60,Documentary,Caitlyn Jenner,"Courtney Nanson, Candis Cayne, Chandi Moore, none"
921,World on Fire,(2019– ),7.1,1916,none,57,"Drama, War",Jonah Hauer-King,"Julia Brown, Helen Hunt, Sean Bean, none"
922,Criminal: Espanha,(2019– ),6.9,1911,none,40,"Crime, Drama",Emma Suárez,"Jorge Bosch, Álvaro Cervantes, María Morales, none"
923,Tucker Carlson Tonight,(2016– ),6.2,1907,none,60,"News, Talk-Show",Tucker Carlson,"Trace Gallagher, Mark Steyn, Tammy Bruce, none"
924,Ufak Tefek Cinayetler,(2017–2018),7.4,1906,none,120,"Action, Crime, Drama",Gökçe Bahadir,"Aslihan Gürbüz, Mert Firat, Yildiray Sahinler, none"
925,Rise of the Teenage Mutant Ninja Turtles,(2018– ),5.1,1905,none,22,"Animation, Short, Action",Ben Schwartz,"Brandon Mychal Smith, Omar Benson Miller, Josh Brener, none"
926,Ölene Kadar,(2017),7.4,1904,none,120,Drama,Engin Akyürek,"Fahriye Evcen Özçivit, Gülcan Arslan, Sarp Levendoglu, none"
927,The Joel McHale Show with Joel McHale,(2018– ),7.2,1903,none,30,Comedy,Joel McHale,"Paul Feig, Brad Stevens, Dominic DeLeo, none"
928,Bonusfamiljen,(2017– ),7.7,1900,none,44,"Comedy, Drama",Vera Vitali,"Erik Johansson, Petra Mede, Fredrik Hallgren, none"
929,Moonbeam City,(2015),6.9,1889,none,22,"Animation, Comedy, Mystery",Elizabeth Banks,"Will Forte, Rob Lowe, Kate Mara, none"
930,Pandora,(2019– ),3.9,1886,none,42,"Action, Drama, Sci-Fi",Priscilla Quintana,"Oliver Dench, Raechelle Banno, Ben Radcliffe, none"
931,Kobayashi-san Chi No Maid Dragon,(2017),7.7,1885,14,24,"Animation, Comedy, Fantasy",Mutsumi Tamura,"Yuuki Kuwahara, Maria Naganawa, Kerstin Julia Dietrich, none"
932,Dolunay,(2017),6.8,1882,none,120,"Comedy, Romance",Özge Gürel,"Can Yaman, Hakan Kurtas, Necip Memili, none"
933,Shots Fired,(2017),6.4,1881,none,43,"Crime, Drama",Sanaa Lathan,"Stephan James, Stephen Moyer, Will Patton, none"
934,Paquita Salas,(2016– ),8.0,1871,none,none,Comedy,Brays Efe,"Belén Cuesta, Lidia San José, Álex de Lucas, none"
935,Caçando Hitler,(2015– ),7.5,1871,none,42,"Documentary, History",Dave Hoffman,"Robert Baer, Tim Kennedy, Lenny DePaul, none"
936,Chelsea,(2016– ),6.1,1865,none,30,"Comedy, Talk-Show",Chelsea Handler,"Jeff Wild, Daniel Maurio, Bryce McLeay, none"
937,Love Island,(2015– ),5.1,1864,none,60,"Reality-TV, Romance",Iain Stirling,"Caroline Flack, Alexandra Cane, Alex Miller, none"
938,Strangers,(2018– ),6.3,1859,none,60,"Crime, Drama, Thriller",John Simm,"Anthony Chau-Sang Wong, Katie Leung, Rosalind Halstead, none"
939,BOSS: Baap of Special Services,(2019– ),8.2,1859,none,30,Action,Karan Singh Grover,"Sagarika Ghatge, Ashmita Kaur Bakshi, Gaurav Gera, none"
940,Crowded,(2016),6.4,1849,none,21,Comedy,Patrick Warburton,"Carrie Preston, Miranda Cosgrove, Mia Serafino, none"
941,Bancroft,(2017– ),6.7,1845,none,60,"Crime, Drama, Mystery",Sarah Parish,"Ryan McKen, Adam Long, Lee Boardman, none"
942,Little Witch Academia,(2017),8.0,1845,none,25,"Animation, Comedy, Family",Megumi Han,"Erica Mendez, Alexis Nichols, Fumiko Orikasa, none"
943,I Am a Killer,(2018),7.5,1844,none,52,"Documentary, Crime",Reece Putinas,"Deandra Buchanan, Asher Carter, Justin Dickens, none"
944,Roboti Aniya,(2017–2018),8.0,1837,none,35,"Comedy, Romance, Sci-Fi",Seung-eon Hwang,"Se-wan Park, Seung-ho Yoo, Soo-bin Chae, none"
945,Traitors,(2019– ),6.5,1837,none,60,Thriller,Emma Appleton,"Luke Treadaway, Michael Stuhlbarg, Keeley Hawes, none"
946,Hidden,(2018– ),7.1,1837,none,60,"Crime, Drama, Mystery",Sian Reese-Williams,"Sion Alun Davies, Victoria Pugh, Nia Roberts, none"
947,Tiempos de guerra,(2017),7.7,1837,none,70,"Drama, War",Amaia Salamanca,"Álex García, Verónica Sánchez, Álex Gadea, none"
948,Mum,(2016–2019),8.2,1837,none,30,Comedy,Lesley Manville,"Peter Mullan, Sam Swainsbury, Lisa McGrillis, none"
949,Jerks,(2017– ),8.4,1834,none,22,Comedy,Christian Ulmen,"Fahri Yardim, Pheline Roggan, Collien Ulmen-Fernandes, none"
950,Bless This Mess,(2019– ),6.5,1833,none,30,Comedy,Dax Shepard,"Lake Bell, David Koechner, JT Neal, none"
951,Greatest Events of WWII in Colour,(2019– ),8.8,1828,none,50,"Documentary, History, War",Derek Jacobi,"Geoffrey Wawro, James Holland, Saul David, none"
952,Bulletproof,(2018– ),6.2,1823,none,60,"Action, Comedy, Crime",Jason Maza,"David Elliot, Olivia Chenery, Hiten Patel, none"
953,Gandii Baat,(2018– ),3.7,1819,none,40,"Crime, Drama, Thriller",Vikas Verma,"Neetha Shetty, Mrinalini Tyagi, Rohit Choudhury, none"
954,Doubt,(2017),5.5,1816,none,42,Drama,Katherine Heigl,"Dulé Hill, Laverne Cox, Dreama Walker, none"
955,Sweet/Vicious,(2016–2017),7.7,1814,none,38,"Action, Comedy, Crime",Eliza Bennett,"Taylor Dearden, Brandon Mychal Smith, Nick Fink, none"
956,Ultimate Beastmaster,(2017– ),7.3,1812,none,55,"Game-Show, Reality-TV",Tiki Barber,"Rafinha Bastos, Luis Ernesto Franco, Inés Sainz, none"
957,Booo: Sabki Phategi,(2019– ),7.3,1808,none,20,"Comedy, Horror",Tusshar Kapoor,"Mallika Sherawat, Krishna Abhishek, Sanjay Mishra, none"
958,Friday Five Sharp,(2015– ),9.9,1806,none,none,Comedy,Kitodar Todorov,"none, none, none, none"
959,The Same Sky,(2017– ),7.5,1806,none,120,"Drama, Thriller",Tom Schilling,"Sofia Helin, Friederike Becht, Ben Becker, none"
960,HarmonQuest,(2016– ),8.3,1805,none,23,"Animation, Adventure, Comedy",Dan Harmon,"Spencer Crittenden, Jeff Bryan Davis, Erin McGathy, none"
961,Gåsmamman,(2015– ),7.5,1804,none,45,Thriller,Alexandra Rapaport,"Clara Christiansson, Edvin Ryding, Joel Lützow, none"
962,Alhambeura Goongjeonui Chooeok,(2018– ),7.8,1797,none,60,"Drama, Romance, Sci-Fi",Shin-Hye Park,"Hyun Bin, Jin-Woong Min, Park Hoon, none"
963,Coldd Lassi Aur Chicken Masala,(2019– ),8.5,1797,none,30,Romance,Divyanka Tripathi,"Rajeev Khandelwal, Barkha Sengupta, Maninee Mishra, none"
964,"Ssam, Maiwei",(2017),8.1,1789,none,70,"Comedy, Romance",Seo-joon Park,"Ji-won Kim, Jae-hong Ahn, Ha-Yoon Song, none"
965,Just Add Magic,(2015– ),8.2,1788,none,27,"Comedy, Family, Fantasy",Olivia Sanabia,"Abby Donnelly, Aubrey K. Miller, Judah Bellamy, none"
966,Sifir Bir,(2016–2019),8.3,1785,none,45,"Action, Crime, Drama",Savas Satis,"Burak Sahin, Onur Akbay, Bertan Uçar, none"
967,Criminal: França,(2019– ),7.2,1779,none,39,"Crime, Drama",Margot Bancilhon,"Laurent Lucas, Stéphane Jobert, Anne Azoulay, none"
968,"Alex, Inc.",(2018),5.7,1774,none,30,Comedy,Zach Braff,"Tiya Sircar, Hillary Anne Matthews, Elisha Henig, none"
969,Will,(2017),6.8,1772,none,60,Drama,Laurie Davidson,"Olivia DeJonge, Ewen Bremner, Mattias Inwood, none"
970,Drifters,(2016– ),7.8,1772,none,24,"Animation, Action, Adventure",Justin Briner,"Jacob Browning, Josh Grelle, Mikaela Krantz, none"
971,Uspjeh,(2019– ),8.0,1770,none,50,"Crime, Drama",Uliks Fehmiu,"Filip Mayer, Iva Mihalic, Ivana Roscic, none"
972,The Village,(2019),7.4,1756,none,60,Drama,Moran Atias,"Dominic Chianese, Warren Christie, Frankie Faison, none"
973,The Break with Michelle Wolf,(2018– ),5.2,1751,none,none,Comedy,Michelle Wolf,"D.J. Jer-z, Michael Hartney, Evan Kaufman, none"
974,Case,(2015– ),7.2,1749,none,45,"Crime, Drama, Mystery",Steinunn Ólína Þorsteinsdóttir,"Magnús Jónsson, Birna Rún Eiríksdóttir, Elma Stefania Agustsdottir, none"
975,TVF Bachelors,(2016– ),8.3,1748,none,none,Comedy,Jasmeet Singh Bhatia,"Shivankit Singh Parihar, Gopal Dutt, Badri Chavan, none"
976,Ben 10,(2016– ),2.5,1741,none,12,"Animation, Short, Action",Montse Hernandez,"Tara Strong, David Kaye, Roger Craig Smith, none"
977,The Comedians,(2015),6.7,1740,none,22,Comedy,Billy Crystal,"Josh Gad, Stephnie Weir, Matt Oberg, none"
978,Mission Over Mars,(2019– ),8.9,1739,none,21,"Drama, History",Sakshi Tanwar,"Mona Singh, Nidhi Singh, Palomi Ghosh, none"
979,Truth Be Told,(2019– ),7.3,1738,none,45,"Crime, Drama, Thriller",Octavia Spencer,"Lizzy Caplan, Michael Beach, Mekhi Phifer, none"
980,No Good Nick,(2019),5.8,1735,none,30,"Comedy, Family",Siena Agudong,"Lauren Lindsey Donzis, Kalama Epstein, Sean Astin, none"
981,Seishun Buta Yaro wa Bunny Girl-senpai no Yume wo Minai,(2018– ),8.0,1734,none,24,"Animation, Drama, Fantasy",Kaito Ishikawa,"Asami Seto, Yurika Kubo, Atsumi Tanezaki, none"
982,Fittrat,(2019– ),8.9,1723,none,25,"Drama, Romance",Jan Kamar,"Krystle D'Souza, Aditya Seal, Anushka Ranjan, none"
983,Andi Mack,(2017–2019),7.3,1722,none,25,"Comedy, Family",Peyton Elizabeth Lee,"Joshua Rush, Sofia Wylie, Asher Angel, none"
984,"Seven Worlds, One Planet",(2019– ),9.4,1721,none,407,Documentary,David Attenborough,"Peter Drost, none, none, none"
985,Reprisal,(2019– ),7.5,1720,none,51,"Crime, Drama, Thriller",Abigail Spencer,"Rodrigo Santoro, Mena Massoud, Madison Davenport, none"
986,The Collection,(2016– ),7.1,1720,none,60,"Drama, History, Romance",Richard Coyle,"Mamie Gummer, Tom Riley, Alix Poisson, none"
987,Bap Jal Sajuneun Yeppeun Nuna,(2018),8.2,1717,none,75,"Drama, Romance",Ye-jin Son,"Hae-In Jung, Min-Kyung Joo, So-yeon Jang, none"
988,Soosanghan Pateuneo,(2017),8.0,1714,none,30,"Comedy, Crime, Romance",Tae-Joon Choi,"Chang-Wook Ji, Ju-hyeong Jin, Ji-Hyun Nam, none"
989,Blinded by the Lights,(2018– ),7.8,1711,none,60,"Crime, Drama",Kamil Nozynski,"Jan Frycz, Robert Wieckiewicz, Janusz Chabior, none"
990,Hai to gensô no Grimgar,(2016– ),7.5,1707,none,24,"Animation, Adventure, Drama",Ricco Fajardo,"Jarrod Greene, Orion Pitts, Jeannie Tirado, none"
991,All or Nothing: A Season with the Arizona Cardinals,(2016– ),8.6,1705,none,50,"Reality-TV, Sport",Michael Bidwill,"Steve Keim, Bruce Arians, Carson Palmer, none"
992,All Rise,(2019– ),6.3,1705,none,44,Drama,Simone Missick,"Wilson Bethel, Jessica Camacho, J. Alex Brinson, none"
993,1992,(2015– ),7.5,1703,none,none,Drama,Stefano Accorsi,"Guido Caprino, Miriam Leone, Domenico Diele, none"
994,Loudermilk,(2017– ),7.6,1701,none,30,Comedy,Ron Livingston,"Will Sasso, Anja Savcic, Jackie Flynn, none"
995,Sen Anlat Karadeniz,(2018–2019),5.8,1698,none,150,Drama,Ulas Tuna Astepe,"Irem Helvacioglu, Sinan Tuzcu, Öykü Gürman, none"
996,The Masked Singer,(2019– ),6.4,1698,none,60,"Game-Show, Music, Reality-TV",Nick Cannon,"Ken Jeong, Jenny McCarthy, Nicole Scherzinger, none"
997,Medically Yourrs,(2019– ),8.8,1693,none,none,Drama,Shantanu Maheshwari,"Radhey Lotwala, Priyanka Arya, Shruti Bapna, none"
998,When Heroes Fly,(2018– ),7.3,1692,none,45,"Action, Drama",Tomer Capon,"Ninet Tayeb, Michael Aloni, Nadav Netz, none"
999,Vida,(2018– ),7.1,1692,none,35,Drama,Melissa Barrera,"Mishel Prada, Ser Anzoategui, Chelsea Rendon, none"
